Date,Unexpected,Open,Close
9/11/2017,0.00,98.84750366,98.84500122
9/12/2017,0.00,98.84750366,98.84500122
9/13/2017,0.00,98.84750366,98.84500122
9/14/2017,0.00,98.84750366,98.84500122
9/15/2017,0.00,98.84500122,98.84500122
9/18/2017,0.00,98.84500122,98.84500122
9/19/2017,0.00,98.84750366,98.84500122
9/20/2017,0.00,98.84500122,98.84500122
9/21/2017,0.00,98.84750366,98.84500122
9/22/2017,0.00,98.84750366,98.84500122
9/25/2017,0.00,98.84500122,98.84500122
9/26/2017,0.00,98.84500122,98.84500122
9/27/2017,0.00,98.84500122,98.84500122
9/28/2017,0.00,98.84500122,98.84500122
9/29/2017,0.00,98.84750366,98.84500122
10/2/2017,0.00,98.84750366,98.84500122
10/3/2017,0.00,98.84750366,98.84500122
10/4/2017,0.00,98.84750366,98.84500122
10/5/2017,0.00,98.84750366,98.84500122
10/6/2017,0.00,98.84750366,98.84500122
10/9/2017,0.00,98.84500122,98.84500122
10/10/2017,0.00,98.84500122,98.84500122
10/11/2017,0.00,98.84500122,98.84500122
10/12/2017,0.00,98.84500122,98.84500122
10/13/2017,0.00,98.84750366,98.84500122
10/16/2017,0.00,98.84500122,98.84500122
10/17/2017,0.00,98.84750366,98.84500122
10/18/2017,0.00,98.84500122,98.84500122
10/19/2017,0.00,98.84500122,98.84500122
10/20/2017,0.00,98.84500122,98.84500122
10/23/2017,0.00,98.84750366,98.84500122
10/24/2017,0.00,98.84750366,98.84500122
10/25/2017,0.00,98.84750366,98.84500122
10/26/2017,0.00,98.84750366,98.84500122
10/27/2017,0.00,98.84750366,98.84500122
10/30/2017,0.00,98.84750366,98.84500122
10/31/2017,0.00,98.84500122,98.84500122
11/1/2017,0.00,98.84249878,98.84249878
11/2/2017,0.00,98.84249878,98.84249878
11/3/2017,0.00,98.84249878,98.84249878
11/6/2017,0.00,98.84500122,98.84249878
11/7/2017,0.00,98.84500122,98.84249878
11/8/2017,0.00,98.84249878,98.84249878
11/9/2017,0.00,98.84249878,98.84249878
11/10/2017,0.00,98.84500122,98.84249878
11/13/2017,0.00,98.84249878,98.84249878
11/14/2017,0.00,98.84500122,98.84249878
11/15/2017,0.00,98.84500122,98.84249878
11/16/2017,0.00,98.84249878,98.84249878
11/17/2017,0.00,98.84500122,98.84249878
11/20/2017,0.00,98.84249878,98.84249878
11/21/2017,0.00,98.84500122,98.84249878
11/22/2017,0.00,98.84500122,98.84249878
11/24/2017,0.00,98.84500122,98.84249878
11/27/2017,0.00,98.84500122,98.84249878
11/28/2017,0.00,98.84500122,98.84249878
11/29/2017,0.00,98.84500122,98.84249878
11/30/2017,0.00,98.84500122,98.84249878
12/1/2017,-0.13,98.70999908,98.70999908
12/4/2017,0.00,98.70999908,98.70999908
12/5/2017,0.00,98.70999908,98.70749664
12/6/2017,0.00,98.70749664,98.70749664
12/7/2017,0.00,98.70749664,98.70749664
12/8/2017,0.00,98.70749664,98.70749664
12/11/2017,0.00,98.70999908,98.70749664
12/12/2017,0.00,98.70749664,98.70749664
12/13/2017,0.00,98.70749664,98.70500183
12/14/2017,-0.01,98.70249939,98.69999695
12/15/2017,0.01,98.70249939,98.70500183
12/18/2017,0.00,98.70500183,98.70249939
12/19/2017,0.00,98.70249939,98.70249939
12/20/2017,0.00,98.70249939,98.70249939
12/21/2017,0.00,98.70249939,98.70249939
12/22/2017,0.00,98.70249939,98.70249939
12/26/2017,0.00,98.70249939,98.70249939
12/27/2017,0.00,98.70249939,98.70249939
12/28/2017,0.00,98.70249939,98.69999695
12/29/2017,0.00,98.70249939,98.69999695
1/2/2018,-0.11,98.59249878,98.58999634
1/3/2018,0.00,98.58999634,98.58999634
1/4/2018,0.00,98.58750153,98.58750153
1/5/2018,0.00,98.58750153,98.58750153
1/8/2018,0.00,98.58750153,98.58750153
1/9/2018,0.00,98.58750153,98.58750153
1/10/2018,0.00,98.58499908,98.58750153
1/11/2018,0.00,98.58750153,98.58750153
1/12/2018,0.00,98.58499908,98.58750153
1/16/2018,0.00,98.58499908,98.58750153
1/17/2018,0.00,98.58750153,98.58750153
1/18/2018,0.00,98.58499908,98.58750153
1/19/2018,0.00,98.58499908,98.58750153
1/22/2018,0.00,98.58499908,98.58750153
1/23/2018,0.00,98.58499908,98.58750153
1/24/2018,0.00,98.58499908,98.58750153
1/25/2018,0.00,98.58499908,98.58750153
1/26/2018,0.00,98.58750153,98.58750153
1/29/2018,0.00,98.58499908,98.58750153
1/30/2018,0.00,98.58499908,98.58750153
1/31/2018,0.00,98.58499908,98.58750153
2/1/2018,-0.01,98.58249664,98.58000183
2/2/2018,0.00,98.58000183,98.58249664
2/5/2018,0.00,98.58249664,98.58249664
2/6/2018,0.00,98.58249664,98.58249664
2/7/2018,0.00,98.58249664,98.58249664
2/8/2018,0.00,98.58000183,98.58249664
2/9/2018,0.00,98.58000183,98.58249664
2/12/2018,0.00,98.58000183,98.58249664
2/13/2018,0.00,98.58249664,98.58249664
2/14/2018,0.00,98.58249664,98.58000183
2/15/2018,0.00,98.58000183,98.58249664
2/16/2018,0.00,98.58000183,98.58249664
2/20/2018,0.00,98.58249664,98.58249664
2/21/2018,0.00,98.58000183,98.58249664
2/22/2018,0.00,98.58249664,98.58249664
2/23/2018,0.00,98.58000183,98.58000183
2/26/2018,0.00,98.58000183,98.58249664
2/27/2018,0.00,98.58249664,98.58249664
2/28/2018,0.00,98.58249664,98.58249664
3/1/2018,-0.07,98.50749969,98.50749969
3/2/2018,0.00,98.50749969,98.50749969
3/5/2018,0.00,98.50749969,98.50499725
3/6/2018,0.00,98.50499725,98.50499725
3/7/2018,0.00,98.50499725,98.50499725
3/8/2018,0.00,98.50499725,98.50499725
3/9/2018,0.00,98.50250244,98.50250244
3/12/2018,0.00,98.50499725,98.50499725
3/13/2018,0.00,98.50499725,98.50499725
3/14/2018,0.00,98.50499725,98.50499725
3/15/2018,0.00,98.50250244,98.50250244
3/16/2018,0.00,98.50250244,98.5
3/19/2018,0.00,98.49749756,98.5
3/20/2018,0.00,98.5,98.5
3/21/2018,0.00,98.5,98.49749756
3/22/2018,0.00,98.49749756,98.49749756
3/23/2018,0.00,98.49749756,98.49749756
3/26/2018,0.00,98.49749756,98.49749756
3/27/2018,0.00,98.5,98.49749756
3/28/2018,0.00,98.5,98.49749756
3/29/2018,0.00,98.5,98.49749756
4/2/2018,-0.17,98.32250214,98.32499695
4/3/2018,0.00,98.32499695,98.31999969
4/4/2018,0.00,98.31999969,98.31749725
4/5/2018,0.00,98.31749725,98.31749725
4/6/2018,0.00,98.31500244,98.31749725
4/9/2018,0.00,98.31500244,98.31749725
4/10/2018,0.00,98.31749725,98.31500244
4/11/2018,0.00,98.31500244,98.31500244
4/12/2018,0.00,98.31500244,98.31500244
4/13/2018,0.00,98.31500244,98.31500244
4/16/2018,0.00,98.31500244,98.31500244
4/17/2018,0.00,98.3125,98.31500244
4/18/2018,0.00,98.3125,98.3125
4/19/2018,0.00,98.30999756,98.3125
4/20/2018,0.00,98.3125,98.3125
4/23/2018,0.00,98.30999756,98.30999756
4/24/2018,0.00,98.30999756,98.30999756
4/25/2018,0.00,98.30999756,98.30999756
4/26/2018,0.00,98.30750275,98.30999756
4/27/2018,0.00,98.30750275,98.30999756
4/30/2018,0.00,98.30750275,98.30750275
5/1/2018,-0.01,98.29250336,98.29499817
5/2/2018,0.00,98.29499817,98.29499817
5/3/2018,0.00,98.29750061,98.29750061
5/4/2018,0.00,98.29750061,98.29750061
5/7/2018,0.00,98.29750061,98.29750061
5/8/2018,0.00,98.29499817,98.29499817
5/9/2018,0.00,98.29499817,98.29499817
5/10/2018,0.00,98.29499817,98.29750061
5/11/2018,0.00,98.29750061,98.30000305
5/14/2018,0.00,98.29750061,98.30000305
5/15/2018,0.00,98.29750061,98.29750061
5/16/2018,0.00,98.29750061,98.29750061
5/17/2018,0.00,98.29750061,98.29750061
5/18/2018,0.00,98.29750061,98.30000305
5/21/2018,0.00,98.29750061,98.29750061
5/22/2018,0.00,98.30000305,98.29750061
5/23/2018,0.00,98.30000305,98.30000305
5/24/2018,0.00,98.30000305,98.30000305
5/25/2018,0.00,98.30000305,98.30000305
5/29/2018,0.00,98.30000305,98.30000305
5/30/2018,0.00,98.30249786,98.30000305
5/31/2018,0.00,98.30000305,98.30000305
6/1/2018,-0.12,98.18499756,98.17749786
6/4/2018,0.00,98.18000031,98.17250061
6/5/2018,0.00,98.17749786,98.17500305
6/6/2018,0.00,98.17749786,98.17749786
6/7/2018,0.00,98.17500305,98.17749786
6/8/2018,0.00,98.18000031,98.18000031
6/11/2018,0.00,98.18000031,98.17749786
6/12/2018,0.00,98.17749786,98.17749786
6/13/2018,0.00,98.17749786,98.18000031
6/14/2018,0.00,98.18250275,98.18000031
6/15/2018,0.00,98.18000031,98.18250275
6/18/2018,0.00,98.18250275,98.18250275
6/19/2018,0.00,98.18499756,98.18250275
6/20/2018,-0.01,98.18499756,98.17749786
6/21/2018,0.00,98.18000031,98.17500305
6/22/2018,0.00,98.17500305,98.17500305
6/25/2018,0.00,98.17749786,98.17749786
6/26/2018,0.00,98.18000031,98.17749786
6/27/2018,0.00,98.18000031,98.17749786
6/28/2018,0.00,98.18000031,98.17749786
6/29/2018,0.00,98.18000031,98.18000031
7/2/2018,-0.10,98.08249664,98.08000183
7/3/2018,0.00,98.08249664,98.08249664
7/5/2018,0.00,98.08249664,98.08249664
7/6/2018,0.00,98.08249664,98.08499908
7/9/2018,0.00,98.08499908,98.08999634
7/10/2018,0.00,98.08750153,98.08750153
7/11/2018,0.00,98.08750153,98.08750153
7/12/2018,0.00,98.08999634,98.08750153
7/13/2018,0.00,98.08750153,98.08999634
7/16/2018,0.00,98.08750153,98.08499908
7/17/2018,0.00,98.08750153,98.08499908
7/18/2018,0.00,98.08750153,98.08499908
7/19/2018,0.00,98.08750153,98.08499908
7/20/2018,0.00,98.08750153,98.08999634
7/23/2018,0.00,98.08999634,98.08750153
7/24/2018,0.00,98.08750153,98.08750153
7/25/2018,0.00,98.08999634,98.08750153
7/26/2018,0.00,98.08999634,98.08750153
7/27/2018,0.00,98.08750153,98.08750153
7/30/2018,0.00,98.08999634,98.08750153
7/31/2018,0.00,98.08999634,98.08750153
8/1/2018,-0.01,98.08249664,98.08249664
8/2/2018,0.00,98.08249664,98.08499908
8/3/2018,0.00,98.08750153,98.08499908
8/6/2018,0.00,98.08750153,98.08750153
8/7/2018,0.00,98.08750153,98.08750153
8/8/2018,0.00,98.08750153,98.08750153
8/9/2018,0.00,98.08750153,98.08750153
8/10/2018,0.00,98.08750153,98.08750153
8/13/2018,0.00,98.08999634,98.08750153
8/14/2018,0.00,98.08750153,98.08750153
8/15/2018,0.00,98.08999634,98.08750153
8/16/2018,0.00,98.08999634,98.08499908
8/17/2018,0.00,98.08750153,98.08499908
8/20/2018,0.00,98.08750153,98.08499908
8/21/2018,0.00,98.08750153,98.08499908
8/22/2018,0.00,98.08750153,98.08499908
8/23/2018,0.00,98.08750153,98.08499908
8/24/2018,0.00,98.08499908,98.08249664
8/27/2018,0.00,98.08499908,98.08249664
8/28/2018,0.00,98.08499908,98.08249664
8/29/2018,0.00,98.08499908,98.08249664
8/30/2018,0.00,98.08499908,98.08499908
8/31/2018,0.00,98.08249664,98.08499908
9/4/2018,-0.03,98.05000305,98.05249786
9/5/2018,0.00,98.05000305,98.04750061
9/6/2018,0.00,98.05249786,98.04750061
9/7/2018,0.00,98.05000305,98.05000305
9/10/2018,0.00,98.05249786,98.05000305
9/11/2018,0.00,98.05000305,98.05000305
9/12/2018,0.00,98.05000305,98.04750061
9/13/2018,0.00,98.05000305,98.04750061
9/14/2018,0.00,98.05000305,98.04750061
9/17/2018,0.00,98.05000305,98.04750061
9/18/2018,0.00,98.04750061,98.04499817
9/19/2018,0.00,98.04750061,98.04499817
9/20/2018,0.00,98.04750061,98.04750061
9/21/2018,0.00,98.04750061,98.04750061
9/24/2018,0.00,98.04750061,98.04750061
9/25/2018,0.00,98.04750061,98.04499817
9/26/2018,0.00,98.04499817,98.04499817
9/27/2018,0.00,98.04499817,98.04250336
9/28/2018,0.00,98.04499817,98.04499817
10/1/2018,-0.23,97.81999969,97.81749725
10/2/2018,0.00,97.81749725,97.8125
10/3/2018,0.00,97.8125,97.81500244
10/4/2018,0.00,97.81500244,97.81500244
10/5/2018,0.00,97.8125,97.8125
10/8/2018,0.00,97.81500244,97.81500244
10/9/2018,0.00,97.8125,97.81500244
10/10/2018,0.00,97.81500244,97.81500244
10/11/2018,0.00,97.81500244,97.81500244
10/12/2018,0.00,97.81500244,97.81500244
10/15/2018,0.00,97.81500244,97.81500244
10/16/2018,0.00,97.81500244,97.81749725
10/17/2018,0.00,97.81749725,97.81500244
10/18/2018,0.00,97.81749725,97.8125
10/19/2018,0.00,97.81500244,97.8125
10/22/2018,0.00,97.81500244,97.8125
10/23/2018,0.00,97.81500244,97.81500244
10/24/2018,-0.01,97.8125,97.80999756
10/25/2018,0.00,97.80999756,97.80999756
10/26/2018,0.00,97.80999756,97.80999756
10/29/2018,0.00,97.80999756,97.80999756
10/30/2018,0.00,97.80999756,97.80999756
10/31/2018,0.00,97.80999756,97.8125
11/1/2018,-0.01,97.79750061,97.79750061
11/2/2018,0.00,97.80000305,97.79750061
11/5/2018,0.00,97.79750061,97.80000305
11/6/2018,0.00,97.80249786,97.79750061
11/7/2018,0.00,97.80000305,97.79750061
11/8/2018,0.00,97.80000305,97.79499817
11/9/2018,0.00,97.79750061,97.79499817
11/12/2018,0.00,97.79499817,97.79499817
11/13/2018,0.01,97.79499817,97.80000305
11/14/2018,0.00,97.80000305,97.80000305
11/15/2018,0.00,97.80000305,97.80000305
11/16/2018,0.00,97.80000305,97.80000305
11/19/2018,0.00,97.80249786,97.80500031
11/20/2018,0.00,97.80500031,97.80000305
11/21/2018,0.00,97.80000305,97.80000305
11/23/2018,0.00,97.80249786,97.80000305
11/26/2018,0.00,97.80249786,97.80000305
11/27/2018,0.00,97.80249786,97.80000305
11/28/2018,0.00,97.80249786,97.80000305
11/29/2018,0.00,97.80249786,97.80000305
11/30/2018,0.00,97.80000305,97.80249786
12/3/2018,-0.08,97.72499847,97.72250366
12/4/2018,0.00,97.72250366,97.72499847
12/6/2018,0.00,97.72499847,97.72750092
12/7/2018,0.00,97.72499847,97.73000336
12/10/2018,0.00,97.73249817,97.73249817
12/11/2018,0.00,97.73500061,97.73000336
12/12/2018,0.00,97.73000336,97.72750092
12/13/2018,0.00,97.72750092,97.73000336
12/14/2018,0.00,97.73000336,97.73000336
12/17/2018,0.00,97.73000336,97.73500061
12/18/2018,0.00,97.73500061,97.73500061
12/19/2018,-0.01,97.73500061,97.72250366
12/20/2018,0.00,97.72499847,97.72250366
12/21/2018,0.00,97.72250366,97.72250366
12/24/2018,0.00,97.72499847,97.72250366
12/26/2018,0.00,97.72499847,97.72250366
12/27/2018,0.00,97.72250366,97.72250366
12/28/2018,0.00,97.72499847,97.72499847
12/31/2018,0.00,97.72499847,97.72499847
1/2/2019,-0.13,97.59750366,97.59999847
1/3/2019,0.00,97.59999847,97.59999847
1/4/2019,0.00,97.59999847,97.59999847
1/7/2019,0.00,97.59999847,97.59750366
1/8/2019,0.00,97.59999847,97.59999847
1/9/2019,0.00,97.59750366,97.59750366
1/10/2019,0.00,97.59999847,97.59750366
1/11/2019,0.00,97.59750366,97.59750366
1/14/2019,0.00,97.59750366,97.59999847
1/15/2019,0.00,97.59750366,97.59750366
1/16/2019,0.00,97.59750366,97.59750366
1/17/2019,0.00,97.59750366,97.59750366
1/18/2019,0.00,97.59750366,97.59750366
1/22/2019,0.00,97.59750366,97.59750366
1/23/2019,0.00,97.59750366,97.59750366
1/24/2019,0.00,97.59750366,97.59750366
1/25/2019,0.00,97.59750366,97.59750366
1/28/2019,0.00,97.59750366,97.59750366
1/29/2019,0.00,97.59750366,97.59750366
1/30/2019,0.00,97.59750366,97.59750366
1/31/2019,0.00,97.59750366,97.59999847
2/1/2019,0.00,97.59999847,97.59999847
2/4/2019,0.00,97.59999847,97.59999847
2/5/2019,0.00,97.59999847,97.59999847
2/6/2019,0.00,97.60250092,97.59750366
2/7/2019,0.00,97.59999847,97.59999847
2/8/2019,0.00,97.59999847,97.60250092
2/11/2019,0.00,97.59999847,97.59999847
2/12/2019,0.00,97.60250092,97.59999847
2/13/2019,0.00,97.59999847,97.59999847
2/14/2019,0.00,97.59999847,97.59999847
2/15/2019,0.00,97.60250092,97.60250092
2/19/2019,0.00,97.59999847,97.59999847
2/20/2019,0.00,97.59999847,97.59999847
2/21/2019,0.00,97.59999847,97.59750366
2/22/2019,0.00,97.59999847,97.59999847
2/25/2019,0.00,97.60250092,97.59999847
2/26/2019,0.00,97.59999847,97.59750366
2/27/2019,0.00,97.59999847,97.59750366
2/28/2019,0.00,97.59999847,97.59750366
3/1/2019,0.00,97.59750366,97.59750366
3/4/2019,0.00,97.59750366,97.59500122
3/5/2019,0.00,97.59750366,97.59750366
3/6/2019,0.00,97.59999847,97.59750366
3/7/2019,0.00,97.59750366,97.59750366
3/8/2019,0.00,97.59999847,97.59750366
3/11/2019,0.00,97.59999847,97.59750366
3/12/2019,0.00,97.59750366,97.59999847
3/13/2019,0.00,97.59750366,97.59999847
3/14/2019,0.00,97.59999847,97.59999847
3/15/2019,0.00,97.59750366,97.59750366
3/18/2019,0.00,97.59999847,97.59750366
3/19/2019,0.00,97.59750366,97.59999847
3/20/2019,0.00,97.59999847,97.59500122
3/21/2019,0.00,97.59750366,97.59500122
3/22/2019,0.00,97.59500122,97.59500122
3/25/2019,0.00,97.59500122,97.59500122
3/26/2019,0.00,97.59500122,97.59500122
3/27/2019,0.00,97.59500122,97.59500122
3/28/2019,0.00,97.59500122,97.59500122
3/29/2019,0.00,97.59500122,97.59500122
4/1/2019,0.00,97.59500122,97.59249878
4/2/2019,0.00,97.59249878,97.59249878
4/3/2019,0.00,97.59500122,97.58999634
4/4/2019,0.00,97.59249878,97.58999634
4/5/2019,0.00,97.59249878,97.58999634
4/8/2019,0.00,97.59249878,97.59249878
4/9/2019,0.00,97.59249878,97.59249878
4/10/2019,0.00,97.58999634,97.58999634
4/11/2019,0.00,97.59249878,97.58999634
4/12/2019,0.00,97.58999634,97.58999634
4/15/2019,0.00,97.58999634,97.58999634
4/16/2019,0.00,97.58999634,97.58999634
4/17/2019,0.00,97.58750153,97.58499908
4/18/2019,0.00,97.58750153,97.58499908
4/22/2019,-0.01,97.58249664,97.57749939
4/23/2019,0.00,97.58000183,97.57749939
4/24/2019,0.00,97.58000183,97.57749939
4/25/2019,0.00,97.57749939,97.57499695
4/26/2019,0.00,97.57749939,97.57499695
4/29/2019,0.00,97.57749939,97.57499695
4/30/2019,0.00,97.57749939,97.57499695
5/1/2019,0.03,97.58249664,97.60250092
5/2/2019,-0.01,97.60250092,97.59500122
5/3/2019,0.00,97.59750366,97.59999847
5/6/2019,0.01,97.60250092,97.60500336
5/7/2019,0.00,97.60500336,97.60500336
5/8/2019,0.00,97.60749817,97.60500336
5/9/2019,0.01,97.60749817,97.61250305
5/10/2019,0.00,97.61499786,97.61750031
5/13/2019,0.00,97.62000275,97.61750031
5/14/2019,0.00,97.61750031,97.61750031
5/15/2019,-0.01,97.61750031,97.61000061
5/16/2019,0.00,97.61250305,97.60749817
5/17/2019,0.00,97.61000061,97.61000061
5/20/2019,0.00,97.61000061,97.61000061
5/21/2019,0.00,97.61000061,97.60749817
5/22/2019,0.00,97.60749817,97.60749817
5/23/2019,0.00,97.60749817,97.61000061
5/24/2019,0.00,97.61000061,97.61000061
5/28/2019,0.00,97.61250305,97.61250305
5/29/2019,-0.01,97.60749817,97.60749817
5/30/2019,0.00,97.60749817,97.60749817
5/31/2019,0.00,97.61000061,97.61000061
6/3/2019,0.02,97.62249756,97.62999725
6/4/2019,0.01,97.64250183,97.63500214
6/5/2019,0.00,97.62999725,97.63249969
6/6/2019,0.00,97.62999725,97.62999725
6/7/2019,0.01,97.62999725,97.64250183
6/10/2019,-0.01,97.62999725,97.63749695
6/11/2019,0.00,97.63999939,97.63500214
6/12/2019,0.00,97.63500214,97.63500214
6/13/2019,0.01,97.63749695,97.64250183
6/14/2019,0.00,97.64250183,97.63999939
6/17/2019,0.00,97.63999939,97.63999939
6/18/2019,0.00,97.63749695,97.64250183
6/19/2019,-0.01,97.64499664,97.62750244
6/20/2019,0.00,97.625,97.625
6/21/2019,0.00,97.62750244,97.62249756
6/24/2019,0.00,97.625,97.62000275
6/25/2019,0.00,97.62249756,97.61750031
6/26/2019,0.00,97.62000275,97.61750031
6/27/2019,0.00,97.62000275,97.62000275
6/28/2019,0.00,97.62249756,97.62249756
7/1/2019,0.01,97.62999725,97.62999725
7/2/2019,-0.01,97.62750244,97.62249756
7/3/2019,0.00,97.625,97.61750031
7/5/2019,-0.01,97.62000275,97.61000061
7/8/2019,0.00,97.61499786,97.61250305
7/9/2019,-0.01,97.61250305,97.60500336
7/10/2019,0.00,97.60749817,97.60749817
7/11/2019,0.00,97.60749817,97.60500336
7/12/2019,0.00,97.60500336,97.60749817
7/15/2019,0.00,97.60749817,97.60749817
7/16/2019,0.00,97.61000061,97.60250092
7/17/2019,0.00,97.60500336,97.59999847
7/18/2019,0.00,97.59999847,97.59750366
7/19/2019,0.00,97.59750366,97.59999847
7/22/2019,0.00,97.59999847,97.59999847
7/23/2019,0.00,97.59999847,97.59750366
7/24/2019,0.00,97.59750366,97.59750366
7/25/2019,0.00,97.59750366,97.59750366
7/26/2019,0.00,97.59750366,97.59750366
7/29/2019,0.00,97.59750366,97.59500122
7/30/2019,0.00,97.59500122,97.59500122
7/31/2019,0.00,97.59750366,97.59500122
8/1/2019,0.25,97.84750366,97.84750366
8/2/2019,0.00,97.84750366,97.84999847
8/5/2019,0.03,97.84999847,97.875
8/6/2019,-0.01,97.875,97.86499786
8/7/2019,0.01,97.87000275,97.87249756
8/8/2019,0.00,97.87249756,97.87249756
8/9/2019,0.00,97.87000275,97.87000275
8/12/2019,0.00,97.87000275,97.87000275
8/13/2019,0.00,97.87249756,97.86750031
8/14/2019,0.01,97.86750031,97.875
8/15/2019,0.01,97.87750244,97.88249969
8/16/2019,-0.01,97.87750244,97.87249756
8/19/2019,0.00,97.87249756,97.86750031
8/20/2019,0.00,97.86750031,97.87000275
8/21/2019,0.00,97.87249756,97.87000275
8/22/2019,0.00,97.87000275,97.87249756
8/23/2019,0.00,97.87000275,97.87249756
8/26/2019,0.00,97.875,97.87249756
8/27/2019,0.00,97.87249756,97.87249756
8/28/2019,0.00,97.875,97.87249756
8/29/2019,0.00,97.875,97.87249756
8/30/2019,0.00,97.87249756,97.87249756
9/3/2019,0.11,97.97750092,97.98500061
9/4/2019,0.01,97.99250031,97.99250031
9/5/2019,-0.02,97.98999786,97.97499847
9/6/2019,0.00,97.97499847,97.97000122
9/9/2019,0.00,97.97250366,97.97499847
9/10/2019,0.00,97.97499847,97.97250366
9/11/2019,-0.01,97.97000122,97.96749878
9/12/2019,0.00,97.97000122,97.96749878
9/13/2019,-0.01,97.97000122,97.95749664
9/16/2019,-0.02,97.96250153,97.94000244
9/17/2019,-0.01,97.94499969,97.92500305
9/18/2019,0.01,97.93000031,97.9375
9/19/2019,0.01,97.93000031,97.94499969
9/20/2019,0.01,97.94499969,97.95500183
9/23/2019,-0.01,97.95999908,97.94999695
9/24/2019,0.00,97.95249939,97.94499969
9/25/2019,0.00,97.94750214,97.94499969
9/26/2019,0.00,97.94750214,97.94750214
9/27/2019,0.01,97.94999695,97.95749664
9/30/2019,0.00,97.95749664,97.95749664
10/1/2019,0.19,98.15000153,98.15000153
10/2/2019,-0.01,98.15249634,98.14499664
10/3/2019,0.01,98.14749908,98.15249634
10/4/2019,0.01,98.15249634,98.16249847
10/7/2019,0.00,98.16000366,98.16500092
10/8/2019,0.00,98.16500092,98.16500092
10/9/2019,0.00,98.16750336,98.16750336
10/10/2019,0.00,98.16999817,98.16750336
10/11/2019,0.01,98.16750336,98.17749786
10/14/2019,0.00,98.17500305,98.17500305
10/15/2019,-0.01,98.17500305,98.16750336
10/16/2019,0.00,98.16999817,98.16500092
10/17/2019,0.00,98.16500092,98.16249847
10/18/2019,0.01,98.16500092,98.16750336
10/21/2019,0.00,98.16750336,98.16500092
10/22/2019,0.00,98.16500092,98.16000366
10/23/2019,0.00,98.16249847,98.16000366
10/24/2019,0.00,98.16249847,98.16249847
10/25/2019,0.00,98.16249847,98.16500092
10/28/2019,0.00,98.16500092,98.16500092
10/29/2019,0.00,98.16750336,98.16750336
10/30/2019,0.00,98.16750336,98.16999817
10/31/2019,0.00,98.16999817,98.16750336
11/1/2019,0.25,98.41249847,98.41500092
11/4/2019,0.00,98.41500092,98.41999817
11/5/2019,0.00,98.42250061,98.42250061
11/6/2019,0.00,98.42500305,98.42500305
11/7/2019,0.00,98.42500305,98.42749786
11/8/2019,0.01,98.43000031,98.43250275
11/11/2019,0.00,98.43250275,98.43250275
11/12/2019,0.00,98.43250275,98.43250275
11/13/2019,0.00,98.43000031,98.43499756
11/14/2019,0.00,98.43499756,98.4375
11/15/2019,0.00,98.4375,98.44000244
11/18/2019,0.00,98.44000244,98.44000244
11/19/2019,0.00,98.44249725,98.44000244
11/20/2019,0.00,98.44249725,98.44249725
11/21/2019,0.00,98.44249725,98.44249725
11/22/2019,0.00,98.44000244,98.44249725
11/25/2019,0.00,98.44249725,98.44499969
11/26/2019,0.00,98.44499969,98.44499969
11/27/2019,0.00,98.44499969,98.44499969
11/29/2019,0.00,98.44750214,98.44499969
12/2/2019,-0.01,98.4375,98.43250275
12/3/2019,0.00,98.43499756,98.4375
12/4/2019,0.00,98.4375,98.44000244
12/5/2019,0.00,98.44249725,98.44499969
12/6/2019,0.00,98.44499969,98.44249725
12/9/2019,0.00,98.44499969,98.44249725
12/10/2019,0.00,98.44249725,98.44000244
12/11/2019,0.00,98.44249725,98.44000244
12/12/2019,0.00,98.44249725,98.44249725
12/13/2019,0.01,98.44499969,98.44750214
12/16/2019,0.00,98.44750214,98.44499969
12/17/2019,0.00,98.44499969,98.44499969
12/18/2019,0.00,98.44499969,98.44249725
12/19/2019,0.00,98.44499969,98.44249725
12/20/2019,0.01,98.44499969,98.44750214
12/23/2019,0.00,98.44750214,98.44499969
12/24/2019,0.00,98.44750214,98.44750214
12/26/2019,0.00,98.44750214,98.44499969
12/27/2019,0.00,98.44750214,98.44499969
12/30/2019,0.00,98.44999695,98.44750214
12/31/2019,0.00,98.44750214,98.44750214
1/2/2020,0.00,98.44750214,98.44999695
1/3/2020,0.00,98.45249939,98.44750214
1/6/2020,0.00,98.44999695,98.44750214
1/7/2020,0.00,98.44999695,98.44750214
1/8/2020,0.00,98.44999695,98.44750214
1/9/2020,0.00,98.44999695,98.44999695
1/10/2020,0.00,98.44999695,98.44750214
1/13/2020,0.00,98.44999695,98.44999695
1/14/2020,0.00,98.45249939,98.44999695
1/15/2020,0.00,98.45249939,98.45249939
1/16/2020,0.00,98.45249939,98.45249939
1/17/2020,0.00,98.45500183,98.45249939
1/21/2020,0.00,98.45500183,98.45500183
1/22/2020,-0.01,98.45249939,98.44999695
1/23/2020,0.00,98.45249939,98.44999695
1/24/2020,0.00,98.45249939,98.44999695
1/27/2020,0.00,98.44999695,98.44999695
1/28/2020,0.00,98.45249939,98.44999695
1/29/2020,0.00,98.44999695,98.44750214
1/30/2020,0.00,98.44999695,98.44999695
1/31/2020,0.00,98.44999695,98.44999695
2/3/2020,-0.04,98.41249847,98.41249847
2/4/2020,0.00,98.41000366,98.41000366
2/5/2020,0.00,98.41000366,98.40750122
2/6/2020,0.00,98.41000366,98.41000366
2/7/2020,0.00,98.41249847,98.41249847
2/10/2020,0.00,98.41249847,98.41500092
