Date,Open,Close
1/27/2020,60.27999878,59.31999969
1/28/2020,58.95000076,59.50999832
1/29/2020,59.66999817,59.81000137
1/30/2020,59.61000061,58.29000092
1/31/2020,59.06999969,58.15999985
2/3/2020,58.20000076,58.20000076
2/4/2020,54.15000153,53.95999908
2/5/2020,53.88000107,55.27999878
2/6/2020,55.56999969,54.93000031
2/7/2020,55.36000061,54.47000122
2/10/2020,54.24000168,53.27000046
2/11/2020,53.34999847,54.00999832
2/12/2020,54.18000031,55.79000092
2/13/2020,56.34000015,56.34000015
2/14/2020,56.40000153,57.31999969
2/18/2020,57.34000015,57.75
2/19/2020,57.70000076,59.11999893
2/20/2020,59.34000015,59.31000137
2/21/2020,59.15999985,58.5
2/24/2020,58.02000046,56.29999924
2/25/2020,56.22000122,54.95000076
2/26/2020,55.08000183,53.43000031
2/27/2020,53.43999863,52.18000031
2/28/2020,51.36999893,50.52000046
3/2/2020,50.47999954,50.47999954
3/3/2020,52.97999954,51.86000061
3/4/2020,51.72999954,51.13000107
3/5/2020,51.65000153,49.99000168
3/6/2020,50.11999893,45.27000046
3/9/2020,39.24000168,34.36000061
3/10/2020,33.45999908,37.22000122
3/11/2020,37.79999924,35.79000092
3/12/2020,36.13000107,33.22000122
3/13/2020,32.86000061,33.84999847
3/16/2020,34.45999908,30.04999924
3/17/2020,29.70000076,28.72999954
3/18/2020,28.65999985,24.87999916
3/19/2020,26.44000053,28.46999931
3/20/2020,28,26.97999954
3/23/2020,26.5,27.03000069
3/24/2020,27.63999939,27.14999962
3/25/2020,27.60000038,27.38999939
3/26/2020,27.59000015,26.34000015
3/27/2020,26.70999908,24.93000031
3/30/2020,24,22.76000023
3/31/2020,22.95999908,22.73999977
4/1/2020,22.76000023,22.76000023
4/2/2020,25.62999916,29.94000053
4/3/2020,29.95999908,34.11000061
4/6/2020,31.25,33.04999924
4/7/2020,33.31000137,31.87000084
4/8/2020,32.40999985,32.84000015
4/9/2020,33.65999985,31.47999954
4/13/2020,33,31.73999977
4/14/2020,32.09000015,29.60000038
4/15/2020,30.01000023,27.69000053
4/16/2020,28.05999947,27.81999969
4/17/2020,28.46999931,28.07999992
4/20/2020,28.04999924,25.56999969
4/21/2020,25.95999908,19.32999992
4/22/2020,19.55999947,20.37000084
4/23/2020,21.29999924,21.32999992
4/24/2020,21.79000092,21.44000053
4/27/2020,21.29999924,19.98999977
4/28/2020,20.17000008,20.45999908
4/29/2020,20.75,22.54000092
4/30/2020,23.11000061,25.27000046
5/1/2020,25.29000092,25.29000092
5/4/2020,26.20999908,27.20000076
5/5/2020,27.94000053,30.96999931
5/6/2020,31.87999916,29.71999931
5/7/2020,30.12000084,29.45999908
5/8/2020,29.43000031,30.96999931
5/11/2020,30.68000031,29.62999916
5/12/2020,30.06999969,29.97999954
5/13/2020,29.46999931,29.19000053
5/14/2020,29.38999939,31.12999916
5/15/2020,31.35000038,32.5
5/18/2020,32.70999908,34.81000137
5/19/2020,35.43999863,34.65000153
5/20/2020,34.43000031,35.75
5/21/2020,35.79999924,36.06000137
5/22/2020,35.93999863,35.13000107
5/26/2020,35.13000107,36.16999817
5/27/2020,36.09999847,34.74000168
5/28/2020,34.34000015,35.29000092
5/29/2020,35.02999878,35.33000183
6/1/2020,35.31999969,35.31999969
6/2/2020,38.47999954,39.56999969
6/3/2020,39.52000046,39.79000092
6/4/2020,39.38000107,39.99000168
6/5/2020,39.93000031,42.29999924
6/8/2020,42.40999985,40.79999924
6/9/2020,40.95000076,41.18000031
6/10/2020,40.86999893,41.72999954
6/11/2020,41.31000137,38.54999924
6/12/2020,38.38000107,38.72999954
6/15/2020,38.68999863,39.72000122
6/16/2020,39.77000046,40.95999908
6/17/2020,40.70999908,40.70999908
6/18/2020,40.58000183,41.50999832
6/19/2020,41.41999817,42.18999863
6/22/2020,41.54999924,43.08000183
6/23/2020,43.16999817,42.63000107
6/24/2020,42.33000183,40.31000137
6/25/2020,40.43000031,41.04999924
6/26/2020,41.47000122,41.02000046
6/29/2020,40.31000137,41.70999908
6/30/2020,41.54999924,41.15000153
7/1/2020,41.13000107,41.13000107
7/2/2020,42.02000046,43.13999939
7/6/2020,42.75,43.09999847
7/7/2020,43.15000153,43.08000183
7/8/2020,42.95999908,43.29000092
7/9/2020,43.38000107,42.34999847
7/10/2020,42.40000153,43.24000168
7/13/2020,43.11000061,42.72000122
7/14/2020,42.31999969,42.90000153
7/15/2020,43.15000153,43.79000092
7/16/2020,43.63999939,43.36999893
7/17/2020,43.34000015,43.13999939
7/20/2020,43.09000015,43.27999878
7/21/2020,43.18000031,44.31999969
7/22/2020,43.90000153,44.29000092
7/23/2020,44.34999847,43.31000137
7/24/2020,43.36000061,43.34000015
7/27/2020,43.40000153,43.40999985
7/28/2020,43.61999893,43.22000122
7/29/2020,43.29999924,43.75
7/30/2020,43.79999924,42.93999863
7/31/2020,43.31999969,43.29999924
8/3/2020,43.25999832,43.25999832
8/4/2020,43.90999985,44.43000031
8/5/2020,44.40000153,45.16999817
8/6/2020,45.24000168,45.09000015
8/7/2020,45.11999893,44.40000153
8/10/2020,44.61000061,44.99000168
8/11/2020,44.99000168,44.5
8/12/2020,44.58000183,45.43000031
8/13/2020,45.43000031,44.95999908
8/14/2020,45.04999924,44.79999924
8/17/2020,44.95999908,45.36999893
8/18/2020,45.38000107,45.45999908
8/19/2020,45.04000092,45.36999893
8/20/2020,45.27000046,44.90000153
8/21/2020,44.90999985,44.34999847
8/24/2020,44.41999817,45.13000107
8/25/2020,44.99000168,45.86000061
8/26/2020,45.97999954,45.63999939
8/27/2020,45.61999893,45.09000015
8/28/2020,45.04999924,45.04999924
8/31/2020,45.09999847,45.09999847
9/2/2020,45.84999847,44.43000031
9/3/2020,44.36999893,44.06999969
9/4/2020,43.86999893,42.65999985
9/8/2020,42.22000122,39.77999878
9/9/2020,39.79999924,40.79000092
9/10/2020,40.63999939,40.06000137
9/11/2020,39.95000076,39.83000183
9/14/2020,39.77000046,39.61000061
9/15/2020,39.65999985,40.52999878
9/16/2020,40.75,42.22000122
9/17/2020,42.25999832,43.29999924
9/18/2020,43.25999832,43.15000153
9/21/2020,43.02000046,41.43999863
9/22/2020,41.79000092,41.72000122
9/23/2020,41.74000168,41.77000046
9/24/2020,41.5,41.93999863
9/25/2020,41.93000031,41.91999817
9/28/2020,41.84999847,42.43000031
9/29/2020,42.43000031,41.02999878
9/30/2020,40.75,40.95000076
10/1/2020,40.95999908,40.95999908
10/2/2020,40.79000092,39.27000046
10/5/2020,39.22000122,41.29000092
10/6/2020,41.52000046,42.65000153
10/7/2020,41.93999863,41.99000168
10/8/2020,42.06000137,43.34000015
10/9/2020,43.40999985,42.84999847
10/12/2020,42.68999863,41.72000122
10/13/2020,41.83000183,42.45000076
10/14/2020,42.41999817,43.31999969
10/15/2020,43.40999985,43.15999985
10/16/2020,43.04000092,42.93000031
10/19/2020,42.74000168,42.61999893
10/20/2020,42.43000031,43.15999985
10/21/2020,42.81999969,41.72999954
10/22/2020,41.72000122,42.45999908
10/23/2020,42.43999863,41.77000046
10/26/2020,41.63000107,40.45999908
10/27/2020,40.52000046,41.20000076
10/28/2020,40.70999908,39.11999893
10/29/2020,39.31999969,37.65000153
10/30/2020,37.61999893,37.45999908
11/2/2020,37.45999908,37.45999908
11/3/2020,39.22000122,39.70999908
11/4/2020,40.15000153,41.22999954
11/5/2020,41.16999817,40.93000031
11/6/2020,40.77000046,39.45000076
11/9/2020,39.70000076,42.40000153
11/10/2020,42.13000107,43.61000061
11/11/2020,43.95999908,43.79999924
11/12/2020,43.77999878,43.52999878
11/13/2020,43.33000183,42.77999878
11/16/2020,42.72999954,43.81999969
11/17/2020,43.90000153,43.75
11/18/2020,43.77999878,44.34000015
11/19/2020,44.15999985,44.20000076
11/20/2020,44.22000122,44.95999908
11/23/2020,45.13000107,46.06000137
11/24/2020,45.84000015,47.86000061
11/25/2020,47.86000061,48.61000061
11/27/2020,48.90000153,48.18000031
11/30/2020,47.75,47.59000015
12/1/2020,47.61000061,47.61000061
12/2/2020,47.13999939,48.25
12/3/2020,48.08000183,48.70999908
12/4/2020,48.81999969,49.25
12/7/2020,49.22999954,48.79000092
12/8/2020,48.68000031,48.84000015
12/9/2020,48.83000183,48.86000061
12/10/2020,48.97999954,50.25
12/11/2020,50.34000015,49.97000122
12/14/2020,50.06000137,50.29000092
12/15/2020,50.33000183,50.75999832
12/16/2020,50.72000122,51.08000183
12/17/2020,51.08000183,51.5
12/18/2020,51.45000076,52.25999832
12/21/2020,52.31000137,50.90999985
12/22/2020,50.90000153,50.08000183
12/23/2020,49.79999924,51.20000076
12/24/2020,51.09999847,51.29000092
12/28/2020,51.20000076,50.86000061
12/29/2020,51.06000137,51.09000015
12/30/2020,51.04999924,51.34000015
1/4/2021,51.65999985,51.09000015
1/5/2021,50.74000168,53.59999847
1/6/2021,53.59000015,54.29999924
1/7/2021,54.13999939,54.38000107
1/8/2021,54.45999908,55.99000168
1/11/2021,56.20999908,55.65999985
1/12/2021,55.56000137,56.58000183
1/13/2021,56.72999954,56.06000137
1/14/2021,55.93999863,56.41999817
1/15/2021,56.43000031,55.09999847
1/19/2021,54.74000168,55.90000153
1/20/2021,55.90000153,56.08000183
1/21/2021,55.77999878,56.09999847
1/22/2021,56.15000153,55.40999985
1/25/2021,55.20000076,55.88000107
1/26/2021,55.97999954,55.90999985
1/27/2021,56.08000183,55.81000137
1/28/2021,55.66999817,55.52999878
1/29/2021,55.52000046,55.88000107
2/1/2021,55.88000107,55.88000107
2/2/2021,56.29000092,57.45999908
2/3/2021,57.79000092,58.45999908
2/4/2021,58.66999817,58.84000015
2/5/2021,59.09999847,59.34000015
2/8/2021,59.56000137,60.56000137
2/9/2021,60.63999939,61.09000015
2/10/2021,61.22999954,61.47000122
2/11/2021,61.20999908,61.13999939
2/12/2021,60.86000061,62.43000031
2/16/2021,62.77000046,63.34999847
2/17/2021,63.54999924,64.33999634
2/18/2021,64.87000275,63.93000031
2/19/2021,63.65000153,62.90999985
2/22/2021,62.72999954,65.23999786
2/23/2021,65.66000366,65.37000275
2/24/2021,65.23000336,67.04000092
2/25/2021,67.33999634,66.87999725
2/26/2021,66.70999908,66.12999725
3/1/2021,65.94999695,65.94999695
3/2/2021,63.38999939,62.70000076
3/3/2021,62.47000122,64.06999969
3/4/2021,63.93999863,66.73999786
3/5/2021,67.26000214,69.36000061
3/8/2021,69.90000153,68.23999786
3/9/2021,68.09999847,67.51999664
3/10/2021,67.33000183,67.90000153
3/11/2021,68.26000214,69.62999725
3/12/2021,69.58999634,69.22000122
3/15/2021,69.12000275,68.87999725
3/16/2021,68.86000061,68.38999939
3/17/2021,68.38999939,68
3/18/2021,67.93000031,63.27999878
3/19/2021,62.83000183,64.52999878
3/22/2021,64.66000366,64.62000275
3/23/2021,64.30999756,60.79000092
3/24/2021,60.34999847,64.41000366
3/25/2021,64.15000153,61.95000076
3/26/2021,61.74000168,64.56999969
3/29/2021,64.04000092,64.98000336
3/30/2021,65.30999756,64.13999939
3/31/2021,64.48000336,63.54000092
4/1/2021,63.59999847,63.59999847
4/5/2021,64.80999756,62.15000153
4/6/2021,62.29999924,62.74000168
4/7/2021,62.68000031,63.15999985
4/8/2021,62.97999954,63.20000076
4/9/2021,63.29000092,62.95000076
4/12/2021,63.02000046,63.27999878
4/13/2021,63.24000168,63.66999817
4/14/2021,64.01000214,66.58000183
4/15/2021,66.34999847,66.94000244
4/16/2021,66.86000061,66.76999664
4/19/2021,66.69000244,67.05000305
4/20/2021,67.12000275,66.56999969
4/21/2021,66.36000061,65.31999969
4/22/2021,65.11000061,65.40000153
4/23/2021,65.62000275,66.11000061
4/26/2021,66.01999664,65.65000153
4/27/2021,65.76999664,66.41999817
4/28/2021,66.66000366,67.26999664
4/29/2021,67.04000092,68.55999756
4/30/2021,68.31999969,67.25
5/3/2021,67.29000092,67.29000092
5/5/2021,69.5,68.95999908
5/6/2021,68.56999969,68.08999634
5/7/2021,68.29000092,68.27999878
5/10/2021,68.62000275,68.31999969
5/11/2021,68.23999786,68.55000305
5/12/2021,68.72000122,69.31999969
5/13/2021,69.01999664,67.05000305
5/14/2021,67.01000214,68.70999908
5/17/2021,68.86000061,69.45999908
5/18/2021,69.52999878,68.70999908
5/19/2021,68.58000183,66.66000366
5/20/2021,66.73000336,65.11000061
5/21/2021,65.04000092,66.44000244
5/24/2021,66.63999939,68.45999908
5/25/2021,68.38999939,68.65000153
5/26/2021,68.62999725,68.87000275
5/27/2021,68.87999725,69.45999908
5/28/2021,69.62000275,69.62999725
6/1/2021,69.62999725,69.62999725
6/2/2021,70.55999756,71.34999847
6/3/2021,71.26999664,71.30999756
6/4/2021,71.34999847,71.88999939
6/7/2021,71.69999695,71.48999786
6/8/2021,71.38999939,72.22000122
6/9/2021,72.13999939,72.22000122
6/10/2021,72.08999634,72.51999664
6/11/2021,72.38999939,72.69000244
6/14/2021,72.48999786,72.86000061
6/15/2021,73.09999847,73.98999786
6/16/2021,74.30000305,74.38999939
6/17/2021,73.98000336,73.08000183
6/18/2021,73.06999969,73.51000214
6/21/2021,73.33000183,74.90000153
6/22/2021,74.80999756,74.80999756
6/23/2021,74.76000214,75.19000244
6/24/2021,75.37000275,75.55999756
6/25/2021,75.61000061,76.18000031
6/28/2021,76.16000366,74.68000031
6/29/2021,74.59999847,74.76000214
6/30/2021,75.13999939,75.12999725
7/1/2021,74.69999695,75.83999634
7/2/2021,75.58999634,76.16999817
7/6/2021,76.08999634,74.52999878
7/7/2021,74.95999908,73.43000031
7/8/2021,73.47000122,74.12000275
7/9/2021,74.36000061,75.55000305
7/12/2021,75.63999939,75.16000366
7/13/2021,75.23000336,76.48999786
7/14/2021,76.40000153,74.76000214
7/15/2021,74.55000305,73.47000122
7/16/2021,73.26000214,73.58999634
7/19/2021,73,68.62000275
7/20/2021,68.76000214,69.34999847
7/21/2021,68.73999786,72.23000336
7/22/2021,72.09999847,73.79000092
7/23/2021,73.70999908,74.09999847
7/26/2021,74.16999817,74.5
7/27/2021,74.79000092,74.48000336
7/28/2021,74.66000366,74.73999786
7/29/2021,74.80999756,76.05000305
7/30/2021,75.80000305,76.33000183
8/2/2021,75.18000031,72.88999939
8/3/2021,73.23000336,72.41000366
8/4/2021,72.33000183,70.37999725
8/5/2021,70.25,71.29000092
8/6/2021,71.26000214,70.69999695
8/9/2021,70.05999756,69.04000092
8/10/2021,69.29000092,70.62999725
8/11/2021,70.91000366,71.44000244
8/12/2021,71.58000183,71.30999756
8/13/2021,71.12000275,70.58999634
8/16/2021,70.22000122,69.51000214
8/17/2021,69.65000153,69.02999878
8/18/2021,69.01000214,68.23000336
8/19/2021,67.41999817,66.44999695
8/20/2021,66.59999847,65.18000031
8/23/2021,65.18000031,68.75
8/24/2021,68.68000031,71.05000305
8/25/2021,71.12999725,72.25
8/26/2021,71.83999634,71.06999969
8/27/2021,71.41999817,72.69999695
8/30/2021,73.58999634,73.41000366
8/31/2021,73.02999878,72.98999786
9/1/2021,71.69999695,71.58999634
9/2/2021,71.23999786,73.02999878
9/3/2021,72.80999756,72.61000061
9/7/2021,72.69000244,71.69000244
9/8/2021,71.58000183,72.59999847
9/9/2021,72.62000275,71.44999695
9/10/2021,71.30999756,72.91999817
9/13/2021,73.05000305,73.51000214
9/14/2021,73.73000336,73.59999847
9/15/2021,73.83999634,75.45999908
9/16/2021,75.45999908,75.66999817
9/17/2021,75.01000214,75.33999634
9/20/2021,75.38999939,73.91999817
9/21/2021,74.23000336,74.36000061
9/22/2021,74.61000061,76.19000244
9/23/2021,75.87000275,77.25
9/24/2021,77.18000031,78.08999634
9/27/2021,78.23000336,79.52999878
9/28/2021,79.41999817,79.08999634
9/29/2021,78.25,78.63999939
9/30/2021,78.33000183,78.51999664
10/1/2021,78.41000366,79.27999878
10/4/2021,79.36000061,81.26000214
10/5/2021,81.27999878,82.55999756
10/6/2021,82.66000366,81.08000183
10/7/2021,80.80000305,81.94999695
10/8/2021,82.38999939,82.38999939
10/11/2021,82.58999634,83.65000153
10/12/2021,83.61000061,83.41999817
10/13/2021,83.16000366,83.18000031
10/14/2021,83.34999847,84
10/15/2021,84.19999695,84.86000061
10/18/2021,85.05000305,84.33000183
10/19/2021,84.11000061,85.08000183
10/20/2021,85.09999847,85.81999969
10/21/2021,85.87999725,84.61000061
10/22/2021,84.65000153,85.52999878
10/25/2021,85.70999908,85.98999786
10/26/2021,86.02999878,86.40000153
10/27/2021,86.12999725,84.58000183
10/28/2021,84.18000031,84.31999969
10/29/2021,84.19000244,84.37999725
11/1/2021,83.73000336,84.70999908
11/2/2021,84.41999817,84.72000122
11/3/2021,84.04000092,81.98999786
11/4/2021,81.31999969,80.54000092
11/5/2021,81,82.73999786
11/8/2021,82.56999969,83.43000031
11/9/2021,83.58999634,84.77999878
11/10/2021,85.16000366,82.63999939
11/11/2021,82.63999939,82.87000275
11/12/2021,82.66999817,82.16999817
11/15/2021,81.91999817,82.05000305
11/16/2021,82.11000061,82.43000031
11/17/2021,82.33000183,80.27999878
11/18/2021,80.27999878,81.23999786
11/19/2021,81.01000214,78.88999939
11/22/2021,78.66999817,79.69999695
11/23/2021,79.41999817,82.30999756
11/24/2021,82.19999695,82.25
11/26/2021,82.26999664,72.72000122
11/29/2021,73.58999634,73.44000244
11/30/2021,74.56999969,70.56999969
12/1/2021,70.13999939,68.87000275
12/2/2021,68.80999756,69.66999817
12/3/2021,70.5,69.87999725
12/6/2021,70.30000305,73.08000183
12/7/2021,73.54000092,75.44000244
12/8/2021,75.26999664,75.81999969
12/9/2021,76.01999664,74.41999817
12/10/2021,74.09999847,75.15000153
12/13/2021,75.54000092,74.38999939
12/14/2021,74.30000305,73.69999695
12/15/2021,73.26000214,73.87999725
12/16/2021,74.56999969,75.01999664
12/17/2021,74.51000214,73.51999664
12/20/2021,73.05999756,71.51999664
12/21/2021,72.09999847,73.98000336
12/22/2021,74.04000092,75.29000092
12/23/2021,75.66999817,76.84999847
12/27/2021,76.30000305,78.59999847
12/28/2021,78.87000275,78.94000244
12/29/2021,79,79.23000336
12/30/2021,79.25,79.31999969
12/31/2021,79.19999695,79.19999695
1/3/2022,77.94000244,78.98000336
1/4/2022,78.94999695,80
1/5/2022,80.08000183,80.80000305
1/6/2022,80.15000153,81.98999786
1/7/2022,82.05999756,81.75
1/10/2022,81.79000092,80.87000275
1/11/2022,80.95999908,83.72000122
1/12/2022,83.69000244,84.66999817
1/13/2022,84.77999878,84.47000122
1/14/2022,84.12999725,86.05999756
1/18/2022,86.5,87.51000214
1/19/2022,88.44999695,88.44000244
1/20/2022,87.73000336,88.37999725
1/21/2022,87.34999847,87.88999939
1/24/2022,87.65000153,86.26999664
1/25/2022,87.16999817,88.19999695
1/26/2022,88.01999664,89.95999908
1/27/2022,89.77999878,89.33999634
1/28/2022,89.88999939,90.02999878
1/31/2022,90.80000305,91.20999908
2/1/2022,91.29000092,91.29000092
2/2/2022,89.29000092,89.47000122
2/3/2022,89.05999756,91.11000061
2/4/2022,91.04000092,93.26999664
2/7/2022,92.73000336,92.69000244
2/8/2022,93.01000214,90.77999878
2/9/2022,91.26999664,91.55000305
2/10/2022,91.72000122,91.41000366
2/11/2022,91.26000214,94.44000244
2/14/2022,95.30999756,96.48000336
2/15/2022,95.76000214,93.27999878
2/16/2022,93.58999634,94.80999756
2/17/2022,92.08999634,92.97000122
2/18/2022,92.98000336,93.54000092
2/22/2022,94.27999878,96.83999634
2/23/2022,96.62999725,96.83999634
2/24/2022,97.55999756,99.08000183
2/25/2022,99.65000153,97.93000031
2/28/2022,100.4800034,100.9899979
3/1/2022,100.8499985,100.8499985
3/2/2022,107.5400009,112.9300003
3/3/2022,114.25,110.4599991
3/4/2022,110.5800018,118.1100006
3/7/2022,121.2399979,123.2099991
3/8/2022,124.25,127.9800034
3/9/2022,129.5700073,111.1399994
3/10/2022,112.7399979,109.3300018
3/11/2022,109.7200012,112.6699982
3/14/2022,112.9000015,106.9000015
3/15/2022,106,99.91000366
3/16/2022,99.04000092,98.01999664
3/17/2022,98.09999847,106.6399994
3/18/2022,107.2399979,107.9300003
3/21/2022,107.3700027,115.6200027
3/22/2022,116.8499985,115.4800034
3/23/2022,114.7399979,121.5999985
3/24/2022,121.2699966,119.0299988
3/25/2022,118.2799988,120.6500015
3/28/2022,120.3099976,112.4800034
3/29/2022,109.7300034,110.2300034
3/30/2022,111,113.4499969
3/31/2022,108.7099991,107.9100037
4/1/2022,107.6699982,107.6699982
4/4/2022,104.25,107.5299988
4/5/2022,108.2399979,106.6399994
4/6/2022,105.7900009,101.0699997
4/7/2022,102.1500015,100.5800018
4/8/2022,101.6900024,102.7799988
4/11/2022,103.0699997,98.48000336
4/12/2022,99.25,104.6399994
4/13/2022,104.9800034,108.7799988
4/14/2022,108.3700027,111.6999969
4/18/2022,111.8899994,113.1600037
4/19/2022,112.6500015,107.25
4/20/2022,107.7200012,106.8000031
4/21/2022,107.0100021,108.3300018
4/22/2022,108.6399994,106.6500015
4/25/2022,105.7399979,102.3199997
4/26/2022,102.5699997,104.9899979
4/27/2022,105.3700027,105.3199997
4/28/2022,104.7600021,107.5899963
4/29/2022,107.6500015,109.3399963
5/2/2022,109.3600006,109.3600006
5/3/2022,107.3700027,104.9700012
5/4/2022,106.0999985,110.1399994
5/5/2022,110.1399994,110.9000015
5/6/2022,111.1500015,112.3899994
5/9/2022,113.0500031,105.9400024
5/10/2022,105.5599976,102.4599991
5/11/2022,101.6999969,107.5100021
5/12/2022,107.5599976,107.4499969
5/13/2022,108,111.5500031
5/16/2022,111.4100037,114.2399979
5/17/2022,114.2900009,111.9300003
5/18/2022,112.8899994,109.1100006
5/19/2022,109.3000031,112.0400009
5/20/2022,111.5,112.5500031
5/23/2022,112.7399979,113.4199982
5/24/2022,113.3600006,113.5599976
5/25/2022,113.9199982,114.0299988
5/26/2022,114.4499969,117.4000015
5/27/2022,117.5400009,119.4300003
5/31/2022,119.4700012,122.8399963
6/1/2022,116.6299973,116.2900009
6/2/2022,115.8199997,117.6100006
6/3/2022,118.2600021,119.7200012
6/6/2022,121.3499985,119.5100021
6/7/2022,120.0800018,120.5699997
6/8/2022,121.0299988,123.5800018
6/9/2022,123.8899994,123.0699997
6/10/2022,122.9400024,122.0100021
6/13/2022,121.6900024,122.2699966
6/14/2022,122.5,121.1699982
6/15/2022,121,118.5100021
6/16/2022,119.1200027,119.8099976
6/17/2022,119.3399963,113.1200027
6/21/2022,113.8000031,114.6500015
6/22/2022,114.5699997,111.7399979
6/23/2022,110.2200012,110.0500031
6/24/2022,109.8099976,113.1200027
6/27/2022,112.4599991,115.0899963
6/28/2022,115.8399963,117.9800034
6/29/2022,117.9599991,116.2600021
6/30/2022,116.0400009,114.8099976
7/1/2022,109.4599991,111.6299973
7/5/2022,111.6100006,102.7699966
7/6/2022,104,100.6900024
7/7/2022,99.95999908,104.6500015
7/8/2022,104.4899979,107.0199966
7/11/2022,106.7600021,107.0999985
7/12/2022,106.2300034,99.48999786
7/13/2022,99.30999756,99.56999969
7/14/2022,99.84999847,99.09999847
7/15/2022,99.59999847,101.1600037
7/18/2022,100.9199982,106.2699966
7/19/2022,105.5899963,107.3499985
7/20/2022,107.1500015,106.9199982
7/21/2022,106.7900009,103.8600006
7/22/2022,104.25,103.1999969
7/25/2022,103.4400024,105.1500015
7/26/2022,104.8099976,104.4000015
7/27/2022,104.7799988,106.6200027
7/28/2022,107.4899979,107.1399994
7/29/2022,108.0500031,110.0100021
8/1/2022,103.8700027,100.0299988
8/2/2022,100,100.5400009
8/3/2022,99.63999939,96.77999878
8/4/2022,97.01000214,94.12000275
8/5/2022,93.58999634,94.91999817
8/8/2022,94.26999664,96.65000153
8/9/2022,96.54000092,96.30999756
8/10/2022,96.45999908,97.40000153
8/11/2022,97.26999664,99.59999847
8/12/2022,99.29000092,98.15000153
8/15/2022,97.76000214,95.09999847
8/16/2022,93.63999939,92.33999634
8/17/2022,92.76999664,93.65000153
8/18/2022,93.18000031,96.58999634
8/19/2022,96.62999725,96.72000122
8/22/2022,95.66000366,96.48000336
8/23/2022,96.58000183,100.2200012
8/24/2022,100.1600037,101.2200012
8/25/2022,101.5999985,99.33999634
8/26/2022,99.87999725,100.9899979
8/29/2022,100.8300018,105.0899963
8/30/2022,105,99.30999756
8/31/2022,99.70999908,96.48999786
9/1/2022,94.77999878,92.36000061
9/2/2022,92,93.01999664
9/6/2022,93.08999634,92.83000183
9/7/2022,92.80000305,88
9/8/2022,87.63999939,89.15000153
9/9/2022,88.45999908,92.83999634
9/12/2022,92.30000305,94
9/13/2022,94.20999908,93.16999817
9/14/2022,93.48999786,94.09999847
9/15/2022,94.43000031,90.83999634
9/16/2022,90.65000153,91.34999847
9/19/2022,91.65000153,92
9/20/2022,91.97000122,90.62000275
9/21/2022,90.69000244,89.83000183
9/22/2022,89.91999817,90.45999908
9/23/2022,90.34999847,86.15000153
9/26/2022,86.72000122,84.05999756
9/27/2022,83.91000366,86.26999664
9/28/2022,85.83000183,89.31999969
9/29/2022,88.94999695,88.48999786
9/30/2022,88.55999756,87.95999908
10/3/2022,86.51000214,88.86000061
10/4/2022,88.88999939,91.80000305
10/5/2022,91.65000153,93.37000275
10/6/2022,93.83000183,94.41999817
10/7/2022,94.98999786,97.91999817
10/10/2022,98.69999695,96.19000244
10/11/2022,96.15000153,94.29000092
10/12/2022,93.69000244,92.44999695
10/13/2022,92.47000122,94.56999969
10/14/2022,94.75,91.62999725
10/17/2022,91.70999908,91.62000275
10/18/2022,92.01999664,90.02999878
10/19/2022,90.79000092,92.41000366
10/20/2022,92.51000214,92.37999725
10/21/2022,92.79000092,93.5
10/24/2022,93.61000061,93.26000214
10/25/2022,93.55999756,93.51999664
10/26/2022,93.25,95.69000244
10/27/2022,96.16000366,96.95999908
10/28/2022,96.77999878,95.76999664
10/31/2022,96,94.83000183
11/1/2022,92.80000305,94.65000153
11/2/2022,94.66999817,96.16000366
11/3/2022,95.66000366,94.66999817
11/4/2022,94.48000336,98.56999969
11/7/2022,97.77999878,97.91999817
11/8/2022,98,95.36000061
11/9/2022,95.01000214,92.65000153
11/10/2022,92.54000092,93.66999817
11/11/2022,93.26999664,95.98999786
11/14/2022,95.97000122,93.13999939
11/15/2022,92.52999878,93.86000061
11/16/2022,93.76000214,92.86000061
11/17/2022,92.80000305,89.77999878
11/18/2022,89.98000336,87.62000275
11/21/2022,87.80000305,87.44999695
11/22/2022,87.65000153,88.36000061
11/23/2022,88.41000366,85.41000366
11/25/2022,84.94000244,83.62999725
11/28/2022,83.80000305,83.19000244
11/29/2022,82.33000183,83.02999878
11/30/2022,83.58000183,85.43000031
12/1/2022,86.59999847,86.87999725
12/2/2022,87.12999725,85.56999969
12/5/2022,85.51999664,82.68000031
12/6/2022,83.08999634,79.34999847
12/7/2022,79.79000092,77.16999817
12/8/2022,77.48999786,76.15000153
12/9/2022,76.73000336,76.09999847
12/12/2022,76.66999817,77.98999786
12/13/2022,78.19000244,80.68000031
12/14/2022,80.33999634,82.69999695
12/15/2022,82.83999634,81.20999908
12/16/2022,81.33999634,79.04000092
12/19/2022,79.08999634,79.80000305
12/20/2022,80.27999878,79.98999786
12/21/2022,79.94999695,82.19999695
12/22/2022,82.37000275,80.98000336
12/23/2022,81.73000336,83.91999817
12/27/2022,84.45999908,84.33000183
12/28/2022,84.59999847,83.26000214
12/29/2022,82.86000061,82.26000214
12/30/2022,83.66000366,85.91000366
1/3/2023,86.04000092,82.09999847
1/4/2023,82.23000336,77.83999634
1/5/2023,78.08999634,78.69000244
1/6/2023,78.80999756,78.56999969
1/9/2023,78.48000336,79.65000153
1/10/2023,79.70999908,80.09999847
1/11/2023,79.58999634,82.66999817
1/12/2023,82.86000061,84.02999878
